Production detached bot; dynamic 60kg broad basal stone plus eight 1kg stones under14m/s2 gravity; rotation-only constraint on basal stone; no injected damage.
frame=0, load=0.0, qualified=False, pin=0.00, physical=True, blocked=True, health=92.687, impacts=2
frame=1, load=309.5, qualified=False, pin=0.00, physical=True, blocked=True, health=92.687, impacts=2
frame=2, load=157.9, qualified=False, pin=0.00, physical=True, blocked=True, health=92.687, impacts=2
frame=3, load=60.5, qualified=False, pin=0.00, physical=True, blocked=True, health=92.687, impacts=2
frame=4, load=102.6, qualified=False, pin=0.00, physical=True, blocked=True, health=92.687, impacts=2
frame=5, load=81.8, qualified=False, pin=0.00, physical=True, blocked=True, health=92.687, impacts=2
frame=6, load=81.8, qualified=False, pin=0.00, physical=True, blocked=True, health=92.687, impacts=2
frame=7, load=81.8, qualified=False, pin=0.00, physical=True, blocked=True, health=92.687, impacts=2
frame=8, load=81.8, qualified=False, pin=0.00, physical=True, blocked=True, health=92.687, impacts=2
frame=9, load=352.5, qualified=False, pin=0.02, physical=True, blocked=True, health=92.687, impacts=2
frame=10, load=2305.8, qualified=False, pin=0.04, physical=True, blocked=True, health=92.687, impacts=2
frame=11, load=3602.7, qualified=False, pin=0.06, physical=True, blocked=True, health=92.687, impacts=2
frame=12, load=4768.4, qualified=False, pin=0.08, physical=True, blocked=True, health=92.687, impacts=2
frame=13, load=5339.2, qualified=False, pin=0.10, physical=True, blocked=True, health=92.687, impacts=2
frame=14, load=5846.7, qualified=False, pin=0.12, physical=True, blocked=True, health=90.975, impacts=3
frame=15, load=6162.3, qualified=False, pin=0.14, physical=True, blocked=True, health=90.975, impacts=3
frame=16, load=6843.2, qualified=False, pin=0.16, physical=True, blocked=True, health=90.975, impacts=3
frame=17, load=5605.8, qualified=False, pin=0.18, physical=True, blocked=True, health=90.975, impacts=3
frame=18, load=3988.3, qualified=False, pin=0.20, physical=True, blocked=True, health=90.975, impacts=3
frame=19, load=2187.1, qualified=False, pin=0.22, physical=True, blocked=True, health=90.975, impacts=3
frame=20, load=849.1, qualified=False, pin=0.24, physical=True, blocked=True, health=90.975, impacts=3
frame=21, load=849.1, qualified=False, pin=0.26, physical=True, blocked=True, health=90.975, impacts=3
frame=22, load=110.1, qualified=False, pin=0.00, physical=True, blocked=True, health=90.975, impacts=3
frame=23, load=110.1, qualified=False, pin=0.00, physical=True, blocked=True, health=90.975, impacts=3
frame=24, load=110.1, qualified=False, pin=0.00, physical=True, blocked=True, health=90.975, impacts=3
frame=25, load=110.1, qualified=False, pin=0.00, physical=True, blocked=True, health=90.975, impacts=3
frame=26, load=0.0, qualified=False, pin=0.00, physical=True, blocked=True, health=90.975, impacts=3
frame=27, load=0.0, qualified=False, pin=0.00, physical=True, blocked=True, health=90.975, impacts=3
frame=28, load=89.0, qualified=False, pin=0.00, physical=True, blocked=True, health=90.975, impacts=3
frame=29, load=963.4, qualified=False, pin=0.02, physical=True, blocked=True, health=90.975, impacts=3
frame=30, load=1480.3, qualified=False, pin=0.04, physical=True, blocked=True, health=90.975, impacts=3
frame=31, load=1736.5, qualified=False, pin=0.06, physical=True, blocked=True, health=90.975, impacts=3
frame=32, load=2191.7, qualified=False, pin=0.08, physical=True, blocked=True, health=90.975, impacts=3
frame=33, load=2104.1, qualified=False, pin=0.10, physical=True, blocked=True, health=90.975, impacts=3
frame=34, load=2156.5, qualified=False, pin=0.12, physical=True, blocked=True, health=90.975, impacts=3
