wallBounds=Center: (0.00, 120.82, 0.00), Extents: (3.00, 0.76, 0.20); direction=(0.00, 0.00, 1.00); stoneA=Center: (-0.90, 120.82, 0.61), Extents: (0.40, 0.40, 0.40); stoneB=Center: (0.90, 120.82, 0.61), Extents: (0.40, 0.40, 0.40); wallMass=1668.881; stoneMass=66.75523
frame=0; contacts=2; wallPos=(0.00, 120.57, 0.48); wallVelocity=(0.00, -0.34, 24.00); stoneAPos=(-0.90, 120.81, 1.08); stoneAVelocity=(0.00, -0.28, 23.59); stoneBPos=(0.90, 120.81, 1.08); stoneBVelocity=(-0.01, -0.29, 23.61); physicalA=1; physicalB=1; fractured=False
frame=1; contacts=2; wallPos=(0.00, 120.56, 0.95); wallVelocity=(0.00, -0.68, 23.69); stoneAPos=(-0.90, 120.80, 1.56); stoneAVelocity=(-0.02, -0.54, 23.79); stoneBPos=(0.90, 120.81, 1.56); stoneBVelocity=(-0.03, -0.37, 23.67); physicalA=1; physicalB=1; fractured=False
frame=2; contacts=2; wallPos=(0.00, 120.54, 1.42); wallVelocity=(0.00, -1.01, 23.40); stoneAPos=(-0.90, 120.79, 2.03); stoneAVelocity=(-0.02, -0.54, 23.79); stoneBPos=(0.90, 120.80, 2.03); stoneBVelocity=(-0.03, -0.37, 23.67); physicalA=1; physicalB=1; fractured=False
frame=3; contacts=2; wallPos=(0.00, 120.52, 1.87); wallVelocity=(0.00, -0.77, 22.23); stoneAPos=(-0.90, 120.78, 2.51); stoneAVelocity=(-0.02, -0.54, 23.79); stoneBPos=(0.90, 120.79, 2.50); stoneBVelocity=(-0.03, -0.37, 23.67); physicalA=1; physicalB=1; fractured=False
frame=4; contacts=2; wallPos=(0.00, 120.52, 2.28); wallVelocity=(0.00, -0.15, 20.52); stoneAPos=(-0.90, 120.77, 2.98); stoneAVelocity=(-0.02, -0.54, 23.79); stoneBPos=(0.90, 120.79, 2.98); stoneBVelocity=(-0.03, -0.37, 23.67); physicalA=1; physicalB=1; fractured=False
frame=5; contacts=2; wallPos=(0.00, 120.52, 2.67); wallVelocity=(0.00, -0.03, 19.64); stoneAPos=(-0.90, 120.76, 3.46); stoneAVelocity=(-0.02, -0.54, 23.79); stoneBPos=(0.90, 120.78, 3.45); stoneBVelocity=(-0.03, -0.37, 23.67); physicalA=1; physicalB=1; fractured=False
frame=6; contacts=2; wallPos=(0.00, 120.52, 3.05); wallVelocity=(0.00, -0.01, 18.93); stoneAPos=(-0.90, 120.75, 3.94); stoneAVelocity=(-0.02, -0.54, 23.79); stoneBPos=(0.90, 120.77, 3.92); stoneBVelocity=(-0.03, -0.37, 23.67); physicalA=1; physicalB=1; fractured=False
frame=7; contacts=2; wallPos=(0.00, 120.52, 3.41); wallVelocity=(0.00, 0.00, 18.26); stoneAPos=(-0.90, 120.74, 4.41); stoneAVelocity=(-0.02, -0.54, 23.79); stoneBPos=(0.90, 120.76, 4.40); stoneBVelocity=(-0.03, -0.37, 23.67); physicalA=1; physicalB=1; fractured=False
frame=8; contacts=2; wallPos=(0.00, 120.52, 3.77); wallVelocity=(0.00, 0.00, 17.61); stoneAPos=(-0.90, 120.73, 4.89); stoneAVelocity=(-0.02, -0.54, 23.79); stoneBPos=(0.90, 120.76, 4.87); stoneBVelocity=(-0.03, -0.37, 23.67); physicalA=1; physicalB=1; fractured=False
frame=9; contacts=2; wallPos=(0.00, 120.52, 4.10); wallVelocity=(0.00, 0.00, 16.97); stoneAPos=(-0.90, 120.72, 5.36); stoneAVelocity=(-0.02, -0.54, 23.79); stoneBPos=(0.89, 120.75, 5.34); stoneBVelocity=(-0.03, -0.37, 23.67); physicalA=1; physicalB=1; fractured=False
frame=10; contacts=2; wallPos=(0.00, 120.52, 4.43); wallVelocity=(0.00, 0.00, 16.33); stoneAPos=(-0.90, 120.71, 5.84); stoneAVelocity=(-0.02, -0.54, 23.79); stoneBPos=(0.89, 120.74, 5.82); stoneBVelocity=(-0.03, -0.37, 23.67); physicalA=1; physicalB=1; fractured=False
